timestamp,temperature_temperature,humidity_humidity,pressure_pressure,accelerometer_Ax,accelerometer_Ay,accelerometer_Az,gyroscope_x,gyroscope_y,gyroscope_z,led_R,led_G,led_B,quaternion_x,quaternion_y,quaternion_z,quaternion_w,bsec_bsec,co2_co2,gas_gas
2025-12-17T16:42:41.911Z,50.98999786376953,12,990.1865844726562,-242,519,4037,-97,-49,-191,,,,0.03997792303562164,0.06268294155597687,0.8397805690765381,0.5377793908119202,25,500,51844
2025-12-17T16:42:41.411Z,51.07999801635742,13,990.1709594726562,-164,623,3956,165,-9,155,,,,0.03607168421149254,0.05560288578271866,0.8432595729827881,0.5333238244056702,25,500,51512
2025-12-17T16:42:40.911Z,51.0099983215332,13,990.1865844726562,197,77,4154,-22,-8,340,,,,0.03613271936774254,0.050842154771089554,0.8442971706390381,0.5321641564369202,25,500,51065
2025-12-17T16:42:40.411Z,51.0099983215332,13,990.1865844726562,237,373,3428,-583,-1,307,,,,0.03613271936774254,0.050475943833589554,0.8446633815765381,0.5315538048744202,25,500,51512
2025-12-17T16:42:39.911Z,51.099998474121094,13,990.1865844726562,-205,327,4198,-522,-284,725,,,,0.034118566662073135,0.043945200741291046,0.8424661159515381,0.5358262658119202,25,500,51542
2025-12-17T16:42:39.411Z,51.13999938964844,13,990.1865844726562,-94,669,4302,221,-22,-240,,,,0.03448477387428284,0.04687488079071045,0.8431375026702881,0.5344224572181702,25,500,51452
2025-12-17T16:42:38.911Z,51.099998474121094,13,990.1865844726562,-193,-122,4211,-56,-16,8,,,,0.031555093824863434,0.03936757519841194,0.8524147868156433,0.5203233957290649,25,500,51422
2025-12-17T16:42:38.411Z,51.03999710083008,13,990.2021484375,-4,340,4226,-343,58,225,,,,0.02893058955669403,0.03424063324928284,0.8627907633781433,0.5034776926040649,25,500,51422
2025-12-17T16:42:37.911Z,50.93000030517578,13,990.2021484375,-261,-12,4205,-539,-384,442,,,,0.02795403078198433,0.02886955440044403,0.8698098063468933,0.4916979670524597,25,500,51124
2025-12-17T16:42:37.411Z,50.869998931884766,13,990.2021484375,-106,420,4026,-151,-225,-94,,,,0.02856438048183918,0.031616128981113434,0.8839088678359985,0.4655749797821045,25,500,51813
2025-12-17T16:42:36.911Z,50.709999084472656,13,990.2021484375,-143,125,4153,-67,-61,44,,,,0.02905265986919403,0.031616128981113434,0.8866554498672485,0.4603259563446045,25,500,51632
2025-12-17T16:42:36.411Z,50.82999801635742,13,990.2177734375,-181,489,4069,-78,-89,-14,,,,0.02954093925654888,0.03417959809303284,0.8870216608047485,0.4594104290008545,25,500,51753
2025-12-17T16:42:35.911Z,50.79999923706055,13,990.2177734375,-240,390,3936,-79,-25,-85,,,,0.033447179943323135,0.03417959809303284,0.8882423639297485,0.4568469822406769,25,500,51813
2025-12-17T16:42:35.411Z,50.73999786376953,13,990.1475830078125,-301,2185,3767,467,-66,-26,,,,0.032836828380823135,0.03948964551091194,0.8853126764297485,0.4620349407196045,25,500,51482
2025-12-17T16:42:34.911Z,50.70000076293945,13,990.2177734375,-230,223,4069,-56,-7,-29,,,,0.030639570206403732,0.04962145537137985,0.8840919733047485,0.4635608196258545,25,500,51302
2025-12-17T16:42:34.411Z,50.7599983215332,13,990.2411499023438,-211,109,4043,-707,-149,-84,,,,0.043395884335041046,0.06372053921222687,0.8854957818984985,0.4581287205219269,25,500,51482
2025-12-17T16:42:33.911Z,50.77000045776367,13,990.3191528320312,-151,205,4082,58,-18,114,,,,0.03497305512428284,0.05474839359521866,0.8836036920547485,0.4635608196258545,25,500,51154
2025-12-17T16:42:33.411Z,50.78999710083008,13,990.3191528320312,246,307,4081,297,-3,-46,,,,0.04125966131687164,0.060363613069057465,0.8785988092422485,0.4718005359172821,25,500,51124
2025-12-17T16:42:32.911Z,50.70000076293945,13,990.3425903320312,-319,18,4073,-973,-50,86,,,,0.03814687579870224,0.06414778530597687,0.8806740045547485,0.4677722454071045,25,500,50977
2025-12-17T16:42:32.411Z,44.98999786376953,13,990.3191528320312,106,316,4069,253,60,-110,,,,0.03717031329870224,0.06665021926164627,0.8847633600234985,0.4597156047821045,25,500,51065
2025-12-17T16:42:31.911Z,45.099998474121094,13,990.3191528320312,78,305,4144,191,110,-378,,,,0.03796377032995224,0.06890851259231567,0.8866554498672485,0.4556262791156769,25,500,50947
2025-12-17T16:42:31.411Z,45.06999969482422,13,990.3191528320312,184,569,3940,433,-357,-403,,,,0.04022206366062164,0.07849100977182388,0.8590676188468933,0.5041490793228149,25,500,50424
2025-12-17T16:42:30.911Z,44.98999786376953,13,990.3191528320312,60,227,4100,152,-68,-328,,,,0.042846571654081345,0.08428933471441269,0.8640725016593933,0.49432244896888733,25,500,50714
2025-12-17T16:42:30.411Z,44.90999984741211,13,990.2957763671875,501,-225,3952,-15,-76,5,,,,0.03655996546149254,0.07366924732923508,0.8626076579093933,0.49908319115638733,25,500,50482
2025-12-17T16:42:29.911Z,44.90999984741211,13,990.3191528320312,-575,1480,4006,-65,-16,-81,,,,0.02911369502544403,0.07165508717298508,0.8710915446281433,0.4848620295524597,25,500,50830
2025-12-17T16:42:29.411Z,44.87999725341797,13,990.3191528320312,237,-166,4198,56,-29,-26,,,,0.023132264614105225,0.06866437196731567,0.8786598443984985,0.4718005359172821,25,500,51332
2025-12-17T16:42:28.911Z,44.87999725341797,13,990.3191528320312,-123,397,4056,-411,70,-168,,,,0.024963315576314926,0.06738264113664627,0.8763405084609985,0.4761950671672821,25,500,50977
2025-12-17T16:42:28.411Z,44.81999969482422,13,990.3425903320312,-176,556,4241,371,-401,38,,,,0.02874748408794403,0.07275371998548508,0.8623024821281433,0.5002428293228149,25,500,50714
2025-12-17T16:42:27.911Z,44.81999969482422,13,990.3191528320312,-499,791,4287,-1161,240,-420,,,,0.02667229436337948,0.07275371998548508,0.8614479899406433,0.5018297433853149,25,500,51966
2025-12-17T16:42:27.411Z,44.82999801635742,13,990.3191528320312,94,421,3710,326,-7,743,,,,0.033325109630823135,0.08447244018316269,0.8673684000968933,0.4891955256462097,25,500,51662
2025-12-17T16:42:26.911Z,44.79999923706055,13,990.3191528320312,-119,552,4067,-145,-108,203,,,,0.022827090695500374,0.07611064612865448,0.8687111735343933,0.4887682795524597,25,500,51183
2025-12-17T16:42:26.411Z,44.72999954223633,13,990.3425903320312,-269,541,3993,-13,-36,-195,,,,0.02038569003343582,0.07568340003490448,0.8713356852531433,0.4842516779899597,25,500,51243
2025-12-17T16:42:25.911Z,44.73999786376953,13,990.3191528320312,-402,640,4003,-80,-94,-181,,,,0.021301215514540672,0.07281475514173508,0.8742653131484985,0.4793688952922821,25,500,51065
2025-12-17T16:42:25.411Z,44.73999786376953,13,990.3191528320312,-1009,1992,3582,-97,33,-149,,,,0.012206999585032463,0.04931627959012985,0.9013648629188538,0.42999157309532166,25,500,51362
2025-12-17T16:42:24.911Z,44.77000045776367,13,990.3191528320312,-281,599,4102,-49,-26,-230,,,,0.013000454753637314,0.02850334532558918,0.9177222847938538,0.3959340453147888,25,500,51273
2025-12-17T16:42:24.411Z,44.73999786376953,13,990.3191528320312,93,-48,4021,-702,-23,-94,,,,0.022155705839395523,0.02996818535029888,0.919431209564209,0.3912953734397888,25,500,51302
2025-12-17T16:42:23.911Z,44.73999786376953,13,990.3425903320312,-152,762,4032,-4,1,123,,,,0.02020258456468582,0.025024350732564926,0.924008846282959,0.3808583915233612,25,500,51362
2025-12-17T16:42:23.411Z,44.77000045776367,13,990.3191528320312,-275,674,4341,219,0,-291,,,,0.03564443811774254,0.04766833409667015,0.924741268157959,0.3757314682006836,25,500,51036
2025-12-17T16:42:22.911Z,44.73999786376953,13,990.358154296875,-261,449,3966,391,-58,-169,,,,0.041808973997831345,0.07763651758432388,0.923703670501709,0.3726186752319336,25,500,51542
2025-12-17T16:42:22.411Z,44.72999954223633,13,990.3425903320312,-65,838,4300,-91,4,223,,,,0.041747938841581345,0.07568340003490448,0.923032283782959,0.3746938705444336,25,500,51183
2025-12-17T16:42:21.911Z,44.71999740600586,13,990.358154296875,-431,300,3897,-125,-72,190,,,,0.041992079466581345,0.07647685706615448,0.922849178314209,0.3751211166381836,25,506,51154
2025-12-17T16:42:21.411Z,44.70000076293945,13,990.358154296875,425,126,4247,147,-43,-102,,,,0.042297255247831345,0.07745341211557388,0.922482967376709,0.3757314682006836,25,506,51183
2025-12-17T16:42:20.911Z,44.68000030517578,13,990.358154296875,-18,-245,4871,-826,-270,183,,,,0.03704824671149254,0.051879748702049255,0.924375057220459,0.3759145736694336,25,504,51362
2025-12-17T16:42:20.411Z,44.72999954223633,13,990.3425903320312,-168,439,4068,499,-3,-354,,,,0.012634244747459888,0.009948705323040485,0.924741268157959,0.3801259696483612,25,504,51183
2025-12-17T16:42:19.911Z,44.78999710083008,13,990.358154296875,-328,541,4071,-51,-35,-21,,,,0.02050776034593582,0.03710927814245224,0.9128394722938538,0.40594378113746643,25,504,51213
2025-12-17T16:42:19.411Z,44.71999740600586,13,990.358154296875,148,573,4083,161,86,-224,,,,0.03698721155524254,0.08081033825874329,0.9138770699501038,0.3959950804710388,25,500,51213
2025-12-17T16:42:18.911Z,44.71999740600586,13,990.358154296875,-372,17,3693,367,-251,-821,,,,0.03448477387428284,0.07086163759231567,0.9154029488563538,0.3945912718772888,25,500,51124
2025-12-17T16:42:18.411Z,44.689998626708984,13,990.358154296875,-424,437,3913,47,362,-338,,,,0.03619375452399254,0.07324200123548508,0.9133277535438538,0.3988026976585388,25,504,51183
2025-12-17T16:42:17.911Z,44.75,13,990.358154296875,-105,1769,4221,25,94,-236,,,,0.03784170001745224,0.07488994300365448,0.9124122262001038,0.4003896117210388,25,504,50859
2025-12-17T16:42:17.411Z,44.72999954223633,13,990.3191528320312,-283,103,3795,175,-173,-229,,,,0.03759755939245224,0.07202129811048508,0.9108863472938538,0.40447893738746643,28,503,50918
2025-12-17T16:42:16.911Z,44.7599983215332,14,990.3425903320312,-79,1134,4271,-213,43,-85,,,,0.03771962970495224,0.07427959144115448,0.9061256051063538,0.41454970836639404,28,503,50947
2025-12-17T16:42:16.411Z,44.73999786376953,14,990.3425903320312,-204,771,4009,181,-38,114,,,,0.04016102850437164,0.07592754065990448,0.8995948433876038,0.42809948325157166,27,503,51243
2025-12-17T16:42:15.911Z,44.72999954223633,14,990.358154296875,-250,716,4067,-40,0,16,,,,0.04046620428562164,0.07873515039682388,0.8766456842422485,0.4728381335735321,27,503,51154
2025-12-17T16:42:15.411Z,44.72999954223633,14,990.3425903320312,-328,890,3970,-53,-15,18,,,,0.03710927814245224,0.07757548242807388,0.8718850016593933,0.4820544421672821,25,503,51362
2025-12-17T16:42:14.911Z,44.72999954223633,14,990.3191528320312,-393,711,3875,-61,18,18,,,,0.04742419347167015,0.08599831163883209,0.8736549615859985,0.4764392077922821,25,503,51036
2025-12-17T16:42:14.411Z,44.71999740600586,14,990.381591796875,-319,1664,4178,95,57,61,,,,0.03997792303562164,0.07452373206615448,0.8715187907218933,0.4829699397087097,25,503,51124
2025-12-17T16:42:13.911Z,44.66999816894531,14,990.358154296875,-284,741,4006,87,-147,-73,,,,0.041564833372831345,0.07482890784740448,0.8698708415031433,0.4857165217399597,27,500,51362
2025-12-17T16:42:13.411Z,44.73999786376953,14,990.358154296875,-152,-71,4107,-306,-47,135,,,,0.03973378613591194,0.07391338795423508,0.8741432428359985,0.4782092273235321,26,500,51213
2025-12-17T16:42:12.911Z,44.87999725341797,14,990.3191528320312,-347,682,3767,-1368,360,-144,,,,0.03918446972966194,0.07989481836557388,0.8732277154922485,0.4790026843547821,26,500,51006
2025-12-17T16:42:12.411Z,44.88999938964844,14,990.3425903320312,-292,709,4019,369,-408,-66,,,,0.03942861035466194,0.08105447888374329,0.8726173639297485,0.4799182116985321,26,500,51602
2025-12-17T16:42:11.911Z,44.80999755859375,14,990.3425903320312,-385,633,3910,-127,-13,70,,,,0.04016102850437164,0.07934550195932388,0.8704811930656433,0.4839465022087097,26,500,51512
2025-12-17T16:42:11.411Z,44.779998779296875,14,990.3191528320312,-609,587,3798,-90,99,83,,,,0.04675281047821045,0.08074930310249329,0.8636452555656433,0.49523797631263733,26,500,51302
2025-12-17T16:42:10.911Z,44.779998779296875,14,990.3191528320312,-62,1254,4286,-10,-146,157,,,,0.043701060116291046,0.08239725232124329,0.8640725016593933,0.49450555443763733,27,500,51154
2025-12-17T16:42:10.411Z,44.87999725341797,14,990.3425903320312,-244,476,4263,328,-314,116,,,,0.04608142375946045,0.08520486205816269,0.8665749430656433,0.4894396662712097,27,500,50569
2025-12-17T16:42:09.911Z,44.869998931884766,14,990.3425903320312,-460,774,3991,0,92,234,,,,0.043090708553791046,0.07696513831615448,0.8665139079093933,0.4911486506462097,25,493,50743
2025-12-17T16:42:09.411Z,44.80999755859375,14,990.3425903320312,-505,766,3972,-87,19,271,,,,0.042907603085041046,0.07299786061048508,0.8694435954093933,0.4866320490837097,25,493,50772
2025-12-17T16:42:08.911Z,44.82999801635742,14,990.3425903320312,-186,512,4118,-178,156,113,,,,0.04736315831542015,0.07391338795423508,0.8665749430656433,0.4911486506462097,25,494,50482
2025-12-17T16:42:08.411Z,44.78999710083008,14,990.3425903320312,-123,-469,4021,-389,-210,227,,,,0.044250376522541046,0.06408675014972687,0.8721901178359985,0.4827868342399597,25,494,50597
2025-12-17T16:42:07.911Z,44.709999084472656,14,990.3425903320312,-244,554,4066,312,189,5,,,,0.04547107592225075,0.06262190639972687,0.8757301568984985,0.4764392077922821,25,500,50714
2025-12-17T16:42:07.411Z,44.66999816894531,14,990.3191528320312,-94,331,4091,-21,27,39,,,,0.04064930975437164,0.06463606655597687,0.8858009576797485,0.4576404392719269,25,500,50918
2025-12-17T16:42:06.911Z,44.62999725341797,14,990.3191528320312,-202,658,4188,-132,-40,-33,,,,0.04602038860321045,0.07226543873548508,0.8879371881484985,0.4517810642719269,25,500,50947
2025-12-17T16:42:06.411Z,44.62999725341797,14,990.3425903320312,-125,961,3881,-16,-65,19,,,,0.03680410608649254,0.06280501186847687,0.8988013863563538,0.43218883872032166,25,504,51036
2025-12-17T16:42:05.911Z,44.55999755859375,14,990.358154296875,-161,857,3998,-21,57,85,,,,0.031005779281258583,0.052856311202049255,0.9085670113563538,0.41314589977264404,25,504,51332
2025-12-17T16:42:05.411Z,44.61000061035156,14,990.381591796875,-194,905,4052,248,-138,233,,,,0.031494058668613434,0.05346665903925896,0.9098487496376038,0.41015520691871643,21,504,50801
2025-12-17T16:42:04.911Z,44.56999969482422,14,990.381591796875,-237,881,3929,-204,231,67,,,,0.030517499893903732,0.052795276045799255,0.9110084176063538,0.40771380066871643,21,503,50947
2025-12-17T16:42:04.411Z,44.55999755859375,14,990.358154296875,-139,853,3876,-60,-53,-46,,,,0.02783196046948433,0.04766833409667015,0.9141212105751038,0.40154924988746643,22,503,50977
2025-12-17T16:42:03.911Z,44.55999755859375,14,990.358154296875,-227,-180,4166,90,-125,-123,,,,0.024047790095210075,0.043762095272541046,0.9158912301063538,0.3982533812522888,22,501,51065
2025-12-17T16:42:03.411Z,44.46999740600586,14,990.381591796875,-175,959,3955,124,-15,-92,,,,0.02789299562573433,0.04760729894042015,0.9148536324501038,0.3998402953147888,25,501,50597
2025-12-17T16:42:02.911Z,44.46999740600586,14,990.358154296875,-541,1098,3806,-25,18,-72,,,,0.02709954045712948,0.04992663115262985,0.9141212105751038,0.40142717957496643,25,507,50947
2025-12-17T16:42:02.411Z,44.46999740600586,14,990.358154296875,52,1071,4193,637,359,-93,,,,0.023864684626460075,0.04962145537137985,0.9150367379188538,0.3994740843772888,25,507,50626
2025-12-17T16:42:01.911Z,44.48999786376953,14,990.358154296875,-271,967,3987,-51,6,-188,,,,0.021301215514540672,0.051208365708589554,0.9157081246376038,0.3978261351585388,27,507,51095
2025-12-17T16:42:01.411Z,44.54999923706055,14,990.358154296875,-273,946,3970,-772,-193,-162,,,,0.025451594963669777,0.06414778530597687,0.9150977730751038,0.3970937132835388,27,514,51243
2025-12-17T16:42:00.911Z,44.54999923706055,14,990.3191528320312,-48,748,4263,-177,76,-24,,,,0.021972600370645523,0.061279140412807465,0.9168067574501038,0.3939198851585388,27,514,50830
2025-12-17T16:42:00.411Z,44.529998779296875,13,990.3425903320312,-161,923,4239,-362,-267,-131,,,,0.021423285827040672,0.06030258163809776,0.9177833199501038,0.3917226195335388,27,514,50859
2025-12-17T16:41:59.911Z,44.529998779296875,13,990.3191528320312,-76,121,4210,170,-156,-211,,,,0.02789299562573433,0.06964093446731567,0.9168677926063538,0.3919667601585388,27,514,51095
2025-12-17T16:41:59.411Z,44.5099983215332,13,990.3191528320312,-358,827,4010,-23,40,-136,,,,0.021301215514540672,0.050842154771089554,0.9165626168251038,0.3959950804710388,27,517,50947
2025-12-17T16:41:58.911Z,44.59000015258789,13,990.3191528320312,-947,314,4048,-31,-36,-103,,,,0.01831050030887127,0.03887929394841194,0.924558162689209,0.3784169852733612,25,517,50655
2025-12-17T16:41:58.411Z,44.64999771118164,13,990.3971557617188,0,1506,4129,46,-23,-146,,,,0.02001947909593582,0.032409586012363434,0.928220272064209,0.3699941635131836,25,517,50947
2025-12-17T16:41:57.911Z,44.73999786376953,13,990.3971557617188,-126,16,3954,-4,-77,-47,,,,0.01928705908358097,0.02893058955669403,0.928708553314209,0.3690176010131836,29,522,51095
2025-12-17T16:41:57.411Z,44.80999755859375,13,990.3425903320312,-214,748,4032,164,-44,144,,,,0.01361080538481474,0.023315370082855225,0.931882381439209,0.361632376909256,29,522,50743
2025-12-17T16:41:56.911Z,44.77000045776367,15,990.358154296875,-167,474,4264,-102,-47,55,,,,0.01843257062137127,0.03686514124274254,0.937070369720459,0.34655672311782837,29,522,50626
2025-12-17T16:41:56.411Z,44.73999786376953,15,990.358154296875,-275,876,3906,-115,-96,2,,,,0.021240180358290672,0.051330436021089554,0.936215877532959,0.34686189889907837,33,526,50453
2025-12-17T16:41:55.911Z,44.72999954223633,15,990.358154296875,-351,867,3945,-32,-76,-56,,,,0.026184014976024628,0.05938705429434776,0.934262752532959,0.35046297311782837,33,526,50138
2025-12-17T16:41:55.411Z,44.709999084472656,15,990.358154296875,-71,863,4078,43,-5,11,,,,0.02691643498837948,0.062316734343767166,0.928098201751709,0.365965873003006,33,529,50281
2025-12-17T16:41:54.911Z,44.869998931884766,15,990.358154296875,78,347,3710,-776,-30,33,,,,0.025329524651169777,0.06396467983722687,0.927304744720459,0.3677968978881836,33,529,50309
2025-12-17T16:41:54.411Z,44.84000015258789,15,990.3425903320312,-287,773,3961,26,-17,-56,,,,0.025024350732564926,0.06640607863664627,0.927609920501709,0.3666982650756836,35,529,50424
2025-12-17T16:41:53.911Z,44.87999725341797,15,990.3425903320312,-164,1158,4101,249,-183,-80,,,,0.023986754938960075,0.07177715748548508,0.925900936126709,0.3699941635131836,35,536,50309
2025-12-17T16:41:53.411Z,44.81999969482422,15,990.3425903320312,-291,792,3896,-804,130,6,,,,0.026428155601024628,0.07488994300365448,0.920224666595459,0.3830556571483612,35,536,50281
2025-12-17T16:41:52.911Z,44.84000015258789,16,990.3191528320312,-207,759,4059,340,94,-41,,,,0.023010194301605225,0.07061749696731567,0.9083228707313538,0.41149798035621643,37,536,50482
2025-12-17T16:41:52.411Z,44.87999725341797,16,990.3191528320312,-1099,1756,3466,171,-25,-400,,,,0.021545354276895523,0.07220440357923508,0.9047828316688538,0.41906630992889404,37,539,50138
2025-12-17T16:41:51.911Z,44.91999816894531,16,990.3425903320312,-270,754,4038,471,167,-170,,,,0.026184014976024628,0.07562236487865448,0.9042335152626038,0.41937148571014404,37,539,50540
2025-12-17T16:41:51.411Z,44.91999816894531,16,990.3425903320312,21,314,3983,-121,-15,-7,,,,0.023315370082855225,0.08056619763374329,0.9055152535438538,0.41577041149139404,40,539,50714
2025-12-17T16:41:50.911Z,44.93000030517578,16,990.3191528320312,-304,870,3878,-422,-64,-350,,,,0.023071229457855225,0.07452373206615448,0.9069800972938538,0.41375625133514404,40,540,50453
2025-12-17T16:41:50.411Z,46.97999954223633,16,990.3425903320312,-362,1352,4494,-142,-24,-27,,,,0.022643985226750374,0.06414778530597687,0.9102759957313538,0.40826311707496643,40,540,50597
2025-12-17T16:41:49.911Z,46.87999725341797,16,990.3191528320312,-115,911,3997,540,-249,134,,,,0.025878839194774628,0.05810531973838806,0.9078956246376038,0.41418349742889404,41,539,50859
2025-12-17T16:41:49.411Z,46.80999755859375,16,990.3425903320312,-202,-45,4364,555,-4,-102,,,,0.020935004577040672,0.05920394882559776,0.9041724801063538,0.42236220836639404,41,539,50830
2025-12-17T16:41:48.911Z,46.82999801635742,16,990.358154296875,-251,659,4011,188,-229,173,,,,0.021850530058145523,0.05749496817588806,0.9022193551063538,0.42675670981407166,41,539,50830
2025-12-17T16:41:48.411Z,46.68000030517578,16,990.3425903320312,-316,555,4028,-82,-47,-50,,,,0.021667424589395523,0.05743393301963806,0.9047828316688538,0.42132461071014404,45,532,50743
2025-12-17T16:41:47.911Z,46.68000030517578,16,990.381591796875,-91,-102,3761,-61,-36,13,,,,0.022643985226750374,0.05316148325800896,0.9041724801063538,0.42315566539764404,45,521,50772
2025-12-17T16:41:47.411Z,46.619998931884766,16,990.358154296875,-472,99,3770,-90,-40,92,,,,0.01940912939608097,0.04687488079071045,0.9056983590126038,0.42083632946014404,47,521,50626
2025-12-17T16:41:46.911Z,42.59000015258789,16,990.358154296875,-239,411,4300,-1006,123,362,,,,0.016967730596661568,0.051879748702049255,0.9046607613563538,0.42254531383514404,47,524,50830
2025-12-17T16:41:46.411Z,42.59000015258789,16,990.3425903320312,-273,617,4014,41,-120,297,,,,0.01715083420276642,0.042663466185331345,0.9064307808876038,0.41973769664764404,47,524,50918
2025-12-17T16:41:45.911Z,42.52000045776367,16,990.3425903320312,-246,594,4084,-366,155,187,,,,0.01745600998401642,0.043762095272541046,0.9060035347938538,0.42053115367889404,48,524,51332
2025-12-17T16:41:45.411Z,42.46999740600586,16,990.3425903320312,-287,684,3968,-149,32,-45,,,,0.016906695440411568,0.043517954647541046,0.9066749215126038,0.41906630992889404,48,523,50859
2025-12-17T16:41:44.911Z,42.41999816894531,16,990.3425903320312,-661,1142,4170,-23,11,-78,,,,0.016723589971661568,0.043945200741291046,0.9099097847938538,0.41210833191871643,47,523,51154
2025-12-17T16:41:44.411Z,42.349998474121094,16,990.3425903320312,-398,890,3946,-61,-83,-170,,,,0.02050776034593582,0.04852282628417015,0.9114356637001038,0.40795794129371643,47,523,50597
2025-12-17T16:41:43.911Z,42.29999923706055,16,990.3425903320312,-276,723,4180,57,24,28,,,,0.015747029334306717,0.042175184935331345,0.9129615426063538,0.40545549988746643,43,523,50830
2025-12-17T16:41:43.411Z,42.22999954223633,16,990.3425903320312,-235,1218,4282,-398,68,258,,,,0.01354977022856474,0.03875722363591194,0.9125953316688538,0.40673723816871643,43,523,50918
2025-12-17T16:41:42.911Z,42.15999984741211,16,990.358154296875,-206,-9,4105,433,198,5,,,,0.012451140210032463,0.03930654004216194,0.9133277535438538,0.40496721863746643,37,523,50977
2025-12-17T16:41:42.411Z,42.02000045776367,16,990.3425903320312,-309,630,3927,-50,-33,78,,,,0.015441855415701866,0.03936757519841194,0.9154029488563538,0.4002065062522888,37,527,50801
2025-12-17T16:41:41.911Z,41.96999740600586,15,990.358154296875,3,781,4033,169,65,-156,,,,0.01354977022856474,0.04962145537137985,0.9185157418251038,0.3919667601585388,39,527,50859
2025-12-17T16:41:41.411Z,41.90999984741211,16,990.358154296875,-219,396,3911,270,235,13,,,,0.014404259622097015,0.03906239941716194,0.921994686126709,0.3848256766796112,39,527,50859
2025-12-17T16:41:40.911Z,41.89999771118164,15,990.3425903320312,-337,-171,4226,86,66,-73,,,,0.011108369566500187,0.03503409028053284,0.926206111907959,0.3751211166381836,38,527,50830
2025-12-17T16:41:40.411Z,41.86000061035156,16,990.358154296875,-233,386,4032,371,70,-12,,,,0.007995584979653358,0.03887929394841194,0.929196834564209,0.3673696517944336,38,527,51065
2025-12-17T16:41:39.911Z,41.849998474121094,16,990.381591796875,-246,1250,4289,3,-79,35,,,,0.007324200123548508,0.031738199293613434,0.933652400970459,0.356627494096756,38,524,50947
2025-12-17T16:41:39.411Z,41.73999786376953,16,990.3191528320312,-240,1995,4601,23,-65,-26,,,,0.005126940086483955,0.022277774289250374,0.938535213470459,0.34435945749282837,38,524,50743
2025-12-17T16:41:38.911Z,41.77000045776367,16,990.2957763671875,-195,867,3831,121,21,-105,,,,0.004333484917879105,0.021484319120645523,0.9427465796470642,0.33270177245140076,38,523,51213
2025-12-17T16:41:38.411Z,41.77000045776367,16,990.2957763671875,-310,707,3985,62,-70,-29,,,,0.0015258749481290579,0.01947016455233097,0.9517797827720642,0.3059684634208679,38,526,51124
2025-12-17T16:41:37.911Z,41.790000915527344,16,990.2957763671875,-281,780,4033,-570,-465,163,,,,0.01898188516497612,0.03881825879216194,0.9528784155845642,0.3001090884208679,38,526,50859
2025-12-17T16:41:37.411Z,42.029998779296875,16,990.2801513671875,-361,886,4007,-33,-97,-47,,,,0.01818842999637127,0.04711902141571045,0.9529394507408142,0.2987052798271179,40,525,51183
2025-12-17T16:41:36.911Z,42.0099983215332,16,990.2957763671875,-125,569,3938,-81,-104,-17,,,,0.042541395872831345,0.08752419054508209,0.9498266577720642,0.2971794009208679,40,525,51124
2025-12-17T16:41:36.411Z,42.02000045776367,16,990.2567749023438,-133,856,4113,91,-4,-170,,,,0.04650866985321045,0.0969235822558403,0.9446386694908142,0.30987468361854553,40,525,51065
2025-12-17T16:41:35.911Z,42.14999771118164,16,990.2801513671875,-703,447,4008,-117,289,68,,,,0.042663466185331345,0.0909421518445015,0.940732479095459,0.32372963428497314,40,521,50655
2025-12-17T16:41:35.411Z,42.16999816894531,16,990.3191528320312,-69,642,3645,333,-22,2,,,,0.043517954647541046,0.0950314924120903,0.932675838470459,0.34509187936782837,40,521,51273
2025-12-17T16:41:34.911Z,42.16999816894531,16,990.3191528320312,-536,874,4111,66,18,-33,,,,0.04583728313446045,0.0936276912689209,0.925473690032959,0.364134818315506,38,519,51273
2025-12-17T16:41:34.411Z,42.06999969482422,16,990.3191528320312,-347,801,3927,-2,68,-309,,,,0.03527823090553284,0.05834946036338806,0.9159522652626038,0.3952626585960388,38,519,51183
2025-12-17T16:41:33.911Z,42.11000061035156,16,990.358154296875,-295,793,4013,374,82,-302,,,,0.033264074474573135,0.05706772580742836,0.9154029488563538,0.3970326781272888,38,519,51692
2025-12-17T16:41:33.411Z,42.029998779296875,16,990.358154296875,98,311,3748,18,-136,-59,,,,0.032714758068323135,0.05993637070059776,0.9143653512001038,0.3989247679710388,38,520,52397
2025-12-17T16:41:32.911Z,42.029998779296875,16,990.381591796875,-736,494,3770,25,0,-130,,,,0.033142004162073135,0.06445296108722687,0.9125953316688538,0.40222063660621643,40,520,52242
2025-12-17T16:41:32.411Z,42.05999755859375,16,990.381591796875,-449,737,3977,38,-44,-286,,,,0.02026361972093582,0.061401210725307465,0.9102759957313538,0.40887346863746643,40,521,51392
2025-12-17T16:41:31.911Z,42.04999923706055,16,990.358154296875,192,-51,4372,-472,-251,-392,,,,0.01489253994077444,0.07519511878490448,0.924741268157959,0.3726797103881836,39,521,50918
2025-12-17T16:41:31.411Z,42.029998779296875,16,990.381591796875,-488,637,4080,-213,-17,-32,,,,0.022216739133000374,0.0996091216802597,0.921933650970459,0.3735952377319336,39,521,50772
2025-12-17T16:41:30.911Z,42.04999923706055,16,990.358154296875,-80,219,4083,-168,-229,-60,,,,0.021545354276895523,0.0924069881439209,0.9182716012001038,0.3843373954296112,37,523,50801
